3909,Alan Aztec,https://kuwo.cn/singer_detail/4387714,https://kuwo.cn/singer_detail/4387714/info
3910,cinnamons,https://kuwo.cn/singer_detail/2511644,https://kuwo.cn/singer_detail/2511644/info
3911,HIDDN,https://kuwo.cn/singer_detail/1529670,https://kuwo.cn/singer_detail/1529670/info
3912,Endless Melancholy,https://kuwo.cn/singer_detail/104394,https://kuwo.cn/singer_detail/104394/info
3913,LANY,https://kuwo.cn/singer_detail/253443,https://kuwo.cn/singer_detail/253443/info
3914,林慧萍,https://kuwo.cn/singer_detail/1329,https://kuwo.cn/singer_detail/1329/info
3915,顺子,https://kuwo.cn/singer_detail/136,https://kuwo.cn/singer_detail/136/info
3916,刘楠韵,https://kuwo.cn/singer_detail/13681091,https://kuwo.cn/singer_detail/13681091/info
3917,茂夏树,https://kuwo.cn/singer_detail/8481031,https://kuwo.cn/singer_detail/8481031/info
3918,温暖的欢哥,https://kuwo.cn/singer_detail/5378865,https://kuwo.cn/singer_detail/5378865/info
3919,Ricii Lompeurs,https://kuwo.cn/singer_detail/3308867,https://kuwo.cn/singer_detail/3308867/info
3920,Leah Marie Perez,https://kuwo.cn/singer_detail/4196287,https://kuwo.cn/singer_detail/4196287/info
3921,林生祥,https://kuwo.cn/singer_detail/16285,https://kuwo.cn/singer_detail/16285/info
3922,Simple Plan,https://kuwo.cn/singer_detail/1227,https://kuwo.cn/singer_detail/1227/info
3923,迪玛希Dimash,https://kuwo.cn/singer_detail/1246041,https://kuwo.cn/singer_detail/1246041/info
3924,邓诗涵,https://kuwo.cn/singer_detail/2519249,https://kuwo.cn/singer_detail/2519249/info
3925,Blackbear,https://kuwo.cn/singer_detail/115747,https://kuwo.cn/singer_detail/115747/info
3926,DJ浪人,https://kuwo.cn/singer_detail/7736298,https://kuwo.cn/singer_detail/7736298/info
3927,诗人涵,https://kuwo.cn/singer_detail/3599720,https://kuwo.cn/singer_detail/3599720/info
3928,416女团,https://kuwo.cn/singer_detail/8815331,https://kuwo.cn/singer_detail/8815331/info
3929,阿弗弗弗,https://kuwo.cn/singer_detail/12557697,https://kuwo.cn/singer_detail/12557697/info
3930,Galen Crew,https://kuwo.cn/singer_detail/105052,https://kuwo.cn/singer_detail/105052/info
3931,MOMOLAND,https://kuwo.cn/singer_detail/496196,https://kuwo.cn/singer_detail/496196/info
3932,Rosie Harte,https://kuwo.cn/singer_detail/2384840,https://kuwo.cn/singer_detail/2384840/info
3933,今晚打老虎,https://kuwo.cn/singer_detail/3435310,https://kuwo.cn/singer_detail/3435310/info
3934,王立平,https://kuwo.cn/singer_detail/2907,https://kuwo.cn/singer_detail/2907/info
3935,包朝克马头琴,https://kuwo.cn/singer_detail/490924,https://kuwo.cn/singer_detail/490924/info
3936,心早已落了灰,https://kuwo.cn/singer_detail/13881046,https://kuwo.cn/singer_detail/13881046/info
3937,萧人凤,https://kuwo.cn/singer_detail/3009,https://kuwo.cn/singer_detail/3009/info
3938,Dschinghis Khan,https://kuwo.cn/singer_detail/78109,https://kuwo.cn/singer_detail/78109/info
3939,夏小桃,https://kuwo.cn/singer_detail/8706971,https://kuwo.cn/singer_detail/8706971/info
3940,厦门六中合唱团,https://kuwo.cn/singer_detail/2499294,https://kuwo.cn/singer_detail/2499294/info
3941,邓福如,https://kuwo.cn/singer_detail/11091,https://kuwo.cn/singer_detail/11091/info
3942,尤雅,https://kuwo.cn/singer_detail/56,https://kuwo.cn/singer_detail/56/info
3943,Luciano Pavarotti,https://kuwo.cn/singer_detail/67796,https://kuwo.cn/singer_detail/67796/info
3944,炫迈妹子,https://kuwo.cn/singer_detail/7494776,https://kuwo.cn/singer_detail/7494776/info
3945,周海媚,https://kuwo.cn/singer_detail/225,https://kuwo.cn/singer_detail/225/info
3946,陈钰羲,https://kuwo.cn/singer_detail/3631474,https://kuwo.cn/singer_detail/3631474/info
3947,钱潮,https://kuwo.cn/singer_detail/5873296,https://kuwo.cn/singer_detail/5873296/info
3948,BROWN RECORD,https://kuwo.cn/singer_detail/9891755,https://kuwo.cn/singer_detail/9891755/info
3949,MAKE-UP,https://kuwo.cn/singer_detail/13789,https://kuwo.cn/singer_detail/13789/info
3950,秋秋,https://kuwo.cn/singer_detail/8123326,https://kuwo.cn/singer_detail/8123326/info
3951,品冠儿子,https://kuwo.cn/singer_detail/286925,https://kuwo.cn/singer_detail/286925/info
3952,Galantis,https://kuwo.cn/singer_detail/118287,https://kuwo.cn/singer_detail/118287/info
3953,Lindsey Stirling[女],https://kuwo.cn/singer_detail/5178060,https://kuwo.cn/singer_detail/5178060/info
3954,Emily Grace,https://kuwo.cn/singer_detail/95253,https://kuwo.cn/singer_detail/95253/info
3955,卓玛措,https://kuwo.cn/singer_detail/1588724,https://kuwo.cn/singer_detail/1588724/info
3956,Juice WRLD,https://kuwo.cn/singer_detail/2536552,https://kuwo.cn/singer_detail/2536552/info
3957,Borgeous,https://kuwo.cn/singer_detail/128556,https://kuwo.cn/singer_detail/128556/info
3958,马常胜,https://kuwo.cn/singer_detail/9225,https://kuwo.cn/singer_detail/9225/info
3959,顾勋,https://kuwo.cn/singer_detail/5631155,https://kuwo.cn/singer_detail/5631155/info
3960,Amaranthe,https://kuwo.cn/singer_detail/88512,https://kuwo.cn/singer_detail/88512/info
3961,Joshua Hyslop,https://kuwo.cn/singer_detail/35555,https://kuwo.cn/singer_detail/35555/info
3962,房雪娇,https://kuwo.cn/singer_detail/10415811,https://kuwo.cn/singer_detail/10415811/info
3963,DJ韬,https://kuwo.cn/singer_detail/5599595,https://kuwo.cn/singer_detail/5599595/info
3964,洪楗华,https://kuwo.cn/singer_detail/68548,https://kuwo.cn/singer_detail/68548/info
3965,周思贤,https://kuwo.cn/singer_detail/212056,https://kuwo.cn/singer_detail/212056/info
3966,Tears for Fears,https://kuwo.cn/singer_detail/1379,https://kuwo.cn/singer_detail/1379/info
3967,刘忻,https://kuwo.cn/singer_detail/11322,https://kuwo.cn/singer_detail/11322/info
3968,Wax,https://kuwo.cn/singer_detail/22401,https://kuwo.cn/singer_detail/22401/info
3969,刘美君,https://kuwo.cn/singer_detail/2476,https://kuwo.cn/singer_detail/2476/info
3970,Epik High,https://kuwo.cn/singer_detail/2047,https://kuwo.cn/singer_detail/2047/info
3971,音巢音乐,https://kuwo.cn/singer_detail/1707429,https://kuwo.cn/singer_detail/1707429/info
3972,藤井风,https://kuwo.cn/singer_detail/4328496,https://kuwo.cn/singer_detail/4328496/info
3973,EMMA WAHLIN,https://kuwo.cn/singer_detail/3157296,https://kuwo.cn/singer_detail/3157296/info
3974,Virginia To Vegas,https://kuwo.cn/singer_detail/223356,https://kuwo.cn/singer_detail/223356/info
3975,h3R33,https://kuwo.cn/singer_detail/11776893,https://kuwo.cn/singer_detail/11776893/info
3976,SWIN-S,https://kuwo.cn/singer_detail/493864,https://kuwo.cn/singer_detail/493864/info
3977,轻纯音乐,https://kuwo.cn/singer_detail/10336666,https://kuwo.cn/singer_detail/10336666/info
3978,成少Music,https://kuwo.cn/singer_detail/6025813,https://kuwo.cn/singer_detail/6025813/info
3979,机灵姐,https://kuwo.cn/singer_detail/12133830,https://kuwo.cn/singer_detail/12133830/info
3980,Xyisx,https://kuwo.cn/singer_detail/11541063,https://kuwo.cn/singer_detail/11541063/info
3981,蔡龄龄,https://kuwo.cn/singer_detail/11201,https://kuwo.cn/singer_detail/11201/info
3982,Before You Exit,https://kuwo.cn/singer_detail/9145,https://kuwo.cn/singer_detail/9145/info
3983,吕思清,https://kuwo.cn/singer_detail/2519,https://kuwo.cn/singer_detail/2519/info
3984,Dan Fogelberg,https://kuwo.cn/singer_detail/12296,https://kuwo.cn/singer_detail/12296/info
3985,伴小仙,https://kuwo.cn/singer_detail/1288633,https://kuwo.cn/singer_detail/1288633/info
3986,东子陌,https://kuwo.cn/singer_detail/2525227,https://kuwo.cn/singer_detail/2525227/info
3987,杨树林,https://kuwo.cn/singer_detail/120836,https://kuwo.cn/singer_detail/120836/info
3988,SpeXial,https://kuwo.cn/singer_detail/117885,https://kuwo.cn/singer_detail/117885/info
3989,Hailey Rowe,https://kuwo.cn/singer_detail/123096,https://kuwo.cn/singer_detail/123096/info
3990,西野カナ,https://kuwo.cn/singer_detail/31867,https://kuwo.cn/singer_detail/31867/info
3991,Hugel,https://kuwo.cn/singer_detail/286319,https://kuwo.cn/singer_detail/286319/info
3992,幽蓝键,https://kuwo.cn/singer_detail/1635037,https://kuwo.cn/singer_detail/1635037/info
3993,Kuroba,https://kuwo.cn/singer_detail/2508970,https://kuwo.cn/singer_detail/2508970/info
3994,阿吉野驴,https://kuwo.cn/singer_detail/1328365,https://kuwo.cn/singer_detail/1328365/info
3995,王艺瑾,https://kuwo.cn/singer_detail/5127687,https://kuwo.cn/singer_detail/5127687/info
3996,繁音,https://kuwo.cn/singer_detail/1633685,https://kuwo.cn/singer_detail/1633685/info
3997,哒哒哒哒,https://kuwo.cn/singer_detail/13525563,https://kuwo.cn/singer_detail/13525563/info
3998,Don Diablo,https://kuwo.cn/singer_detail/13226,https://kuwo.cn/singer_detail/13226/info
3999,大宝,https://kuwo.cn/singer_detail/11214395,https://kuwo.cn/singer_detail/11214395/info
4000,Tabata,https://kuwo.cn/singer_detail/952307,https://kuwo.cn/singer_detail/952307/info
4001,梦洛伊,https://kuwo.cn/singer_detail/127268,https://kuwo.cn/singer_detail/127268/info
4002,林怿,https://kuwo.cn/singer_detail/5400377,https://kuwo.cn/singer_detail/5400377/info
4003,毛毛不插电,https://kuwo.cn/singer_detail/6626951,https://kuwo.cn/singer_detail/6626951/info
4004,DJ杨杰,https://kuwo.cn/singer_detail/253648,https://kuwo.cn/singer_detail/253648/info
4005,四个朋友,https://kuwo.cn/singer_detail/84265,https://kuwo.cn/singer_detail/84265/info
4006,沧海一舟,https://kuwo.cn/singer_detail/13081436,https://kuwo.cn/singer_detail/13081436/info
4007,尧十三,https://kuwo.cn/singer_detail/95390,https://kuwo.cn/singer_detail/95390/info
4008,Au/Ra,https://kuwo.cn/singer_detail/1649742,https://kuwo.cn/singer_detail/1649742/info
4009,Ang7,https://kuwo.cn/singer_detail/11145370,https://kuwo.cn/singer_detail/11145370/info
4010,刘小花,https://kuwo.cn/singer_detail/5311773,https://kuwo.cn/singer_detail/5311773/info
4011,魏博轩,https://kuwo.cn/singer_detail/290008,https://kuwo.cn/singer_detail/290008/info
4012,Matt Terry,https://kuwo.cn/singer_detail/966253,https://kuwo.cn/singer_detail/966253/info
4013,Olivia Addams,https://kuwo.cn/singer_detail/3204990,https://kuwo.cn/singer_detail/3204990/info
4014,Bee Gees,https://kuwo.cn/singer_detail/1360,https://kuwo.cn/singer_detail/1360/info
4015,F-777,https://kuwo.cn/singer_detail/156434,https://kuwo.cn/singer_detail/156434/info
4016,SEKAI NO OWARI,https://kuwo.cn/singer_detail/18794,https://kuwo.cn/singer_detail/18794/info
4017,石川さゆり,https://kuwo.cn/singer_detail/13822,https://kuwo.cn/singer_detail/13822/info
4018,pl渼渼,https://kuwo.cn/singer_detail/10906761,https://kuwo.cn/singer_detail/10906761/info
4019,Danny Mc Carthy,https://kuwo.cn/singer_detail/929239,https://kuwo.cn/singer_detail/929239/info
4020,Project 46,https://kuwo.cn/singer_detail/123439,https://kuwo.cn/singer_detail/123439/info
4021,Club 8,https://kuwo.cn/singer_detail/9164,https://kuwo.cn/singer_detail/9164/info
4022,刘媛媛,https://kuwo.cn/singer_detail/2459,https://kuwo.cn/singer_detail/2459/info
4023,郭晓亚,https://kuwo.cn/singer_detail/9445577,https://kuwo.cn/singer_detail/9445577/info
4024,贾冰,https://kuwo.cn/singer_detail/1246417,https://kuwo.cn/singer_detail/1246417/info
4025,SN,https://kuwo.cn/singer_detail/12825802,https://kuwo.cn/singer_detail/12825802/info
4026,莫露露,https://kuwo.cn/singer_detail/120482,https://kuwo.cn/singer_detail/120482/info
4027,Trivecta,https://kuwo.cn/singer_detail/253045,https://kuwo.cn/singer_detail/253045/info
4028,CHOCO,https://kuwo.cn/singer_detail/9948610,https://kuwo.cn/singer_detail/9948610/info
4029,贺三,https://kuwo.cn/singer_detail/8129281,https://kuwo.cn/singer_detail/8129281/info
4030,小甜瓜,https://kuwo.cn/singer_detail/1021004,https://kuwo.cn/singer_detail/1021004/info
4031,梁文音,https://kuwo.cn/singer_detail/3731,https://kuwo.cn/singer_detail/3731/info
4032,NightcoreSkies,https://kuwo.cn/singer_detail/9665586,https://kuwo.cn/singer_detail/9665586/info
4033,几度,https://kuwo.cn/singer_detail/8318794,https://kuwo.cn/singer_detail/8318794/info
4034,宁总,https://kuwo.cn/singer_detail/1724452,https://kuwo.cn/singer_detail/1724452/info
4035,黄江琴,https://kuwo.cn/singer_detail/3190,https://kuwo.cn/singer_detail/3190/info
4036,Sou,https://kuwo.cn/singer_detail/228832,https://kuwo.cn/singer_detail/228832/info
4037,Skillet,https://kuwo.cn/singer_detail/1541,https://kuwo.cn/singer_detail/1541/info
4038,Bea Miller,https://kuwo.cn/singer_detail/188360,https://kuwo.cn/singer_detail/188360/info
4039,雪薇吖,https://kuwo.cn/singer_detail/3491346,https://kuwo.cn/singer_detail/3491346/info
4040,吕珊,https://kuwo.cn/singer_detail/3377,https://kuwo.cn/singer_detail/3377/info
4041,Lawrence[钢琴],https://kuwo.cn/singer_detail/2161,https://kuwo.cn/singer_detail/2161/info
4042,苏名哲,https://kuwo.cn/singer_detail/5289546,https://kuwo.cn/singer_detail/5289546/info
4043,李诗情,https://kuwo.cn/singer_detail/9274031,https://kuwo.cn/singer_detail/9274031/info
4044,B2$,https://kuwo.cn/singer_detail/9618746,https://kuwo.cn/singer_detail/9618746/info
4045,李乐萱,https://kuwo.cn/singer_detail/10999612,https://kuwo.cn/singer_detail/10999612/info
4046,一只小耳朵,https://kuwo.cn/singer_detail/8709605,https://kuwo.cn/singer_detail/8709605/info
4047,林致真,https://kuwo.cn/singer_detail/8142071,https://kuwo.cn/singer_detail/8142071/info
4048,Beau Young Prince,https://kuwo.cn/singer_detail/879675,https://kuwo.cn/singer_detail/879675/info
4049,夏风Mina,https://kuwo.cn/singer_detail/9301728,https://kuwo.cn/singer_detail/9301728/info
4050,Enzalla,https://kuwo.cn/singer_detail/714592,https://kuwo.cn/singer_detail/714592/info
4051,Emily Hearn,https://kuwo.cn/singer_detail/105209,https://kuwo.cn/singer_detail/105209/info
4052,林美英,https://kuwo.cn/singer_detail/61577,https://kuwo.cn/singer_detail/61577/info
4053,赵偲钰,https://kuwo.cn/singer_detail/6615154,https://kuwo.cn/singer_detail/6615154/info
4054,GavinC,https://kuwo.cn/singer_detail/1698089,https://kuwo.cn/singer_detail/1698089/info
4055,山冈晃,https://kuwo.cn/singer_detail/181348,https://kuwo.cn/singer_detail/181348/info
4056,Mc松哥,https://kuwo.cn/singer_detail/1660255,https://kuwo.cn/singer_detail/1660255/info
4057,上杉升 (うえすぎ しょう),https://kuwo.cn/singer_detail/90056,https://kuwo.cn/singer_detail/90056/info
4058,陈雪,https://kuwo.cn/singer_detail/3718083,https://kuwo.cn/singer_detail/3718083/info
4059,Tiger Bunny,https://kuwo.cn/singer_detail/10286634,https://kuwo.cn/singer_detail/10286634/info
4060,尹熙水,https://kuwo.cn/singer_detail/123605,https://kuwo.cn/singer_detail/123605/info
4061,陈茗,https://kuwo.cn/singer_detail/2549668,https://kuwo.cn/singer_detail/2549668/info
4062,Justin Caruso,https://kuwo.cn/singer_detail/876110,https://kuwo.cn/singer_detail/876110/info
4063,Krewella,https://kuwo.cn/singer_detail/31450,https://kuwo.cn/singer_detail/31450/info
4064,KEY.L刘聪,https://kuwo.cn/singer_detail/1635036,https://kuwo.cn/singer_detail/1635036/info
4065,李秉成,https://kuwo.cn/singer_detail/354122,https://kuwo.cn/singer_detail/354122/info
4066,黄英,https://kuwo.cn/singer_detail/5257,https://kuwo.cn/singer_detail/5257/info
4067,天堂飘雪,https://kuwo.cn/singer_detail/118986,https://kuwo.cn/singer_detail/118986/info
4068,Namolla Family,https://kuwo.cn/singer_detail/10415,https://kuwo.cn/singer_detail/10415/info
4069,Avery,https://kuwo.cn/singer_detail/12207984,https://kuwo.cn/singer_detail/12207984/info
4070,景和,https://kuwo.cn/singer_detail/8029380,https://kuwo.cn/singer_detail/8029380/info
4071,川川,https://kuwo.cn/singer_detail/12812039,https://kuwo.cn/singer_detail/12812039/info
4072,DJ亚索,https://kuwo.cn/singer_detail/12761443,https://kuwo.cn/singer_detail/12761443/info
4073,石白其,https://kuwo.cn/singer_detail/3188794,https://kuwo.cn/singer_detail/3188794/info
4074,李汶翰,https://kuwo.cn/singer_detail/1525083,https://kuwo.cn/singer_detail/1525083/info
4075,嘉垛,https://kuwo.cn/singer_detail/7668321,https://kuwo.cn/singer_detail/7668321/info
4076,治愈音乐集,https://kuwo.cn/singer_detail/10622587,https://kuwo.cn/singer_detail/10622587/info
4077,Eliane,https://kuwo.cn/singer_detail/75429,https://kuwo.cn/singer_detail/75429/info
4078,张秀卿,https://kuwo.cn/singer_detail/4312,https://kuwo.cn/singer_detail/4312/info
4079,俞逊发,https://kuwo.cn/singer_detail/8597,https://kuwo.cn/singer_detail/8597/info
4080,翟潇闻,https://kuwo.cn/singer_detail/2723128,https://kuwo.cn/singer_detail/2723128/info
4081,Elijah Woods,https://kuwo.cn/singer_detail/5035271,https://kuwo.cn/singer_detail/5035271/info
4082,黎允文,https://kuwo.cn/singer_detail/19377,https://kuwo.cn/singer_detail/19377/info
4083,Pixxie,https://kuwo.cn/singer_detail/3967024,https://kuwo.cn/singer_detail/3967024/info
4084,萧风,https://kuwo.cn/singer_detail/5275,https://kuwo.cn/singer_detail/5275/info
4085,向杨柳,https://kuwo.cn/singer_detail/10235289,https://kuwo.cn/singer_detail/10235289/info
4086,Tyler Shaw,https://kuwo.cn/singer_detail/117970,https://kuwo.cn/singer_detail/117970/info
4087,阿木熊松,https://kuwo.cn/singer_detail/5294797,https://kuwo.cn/singer_detail/5294797/info
4088,Maggie Lindemann,https://kuwo.cn/singer_detail/280661,https://kuwo.cn/singer_detail/280661/info
4089,朱昌耀,https://kuwo.cn/singer_detail/14267,https://kuwo.cn/singer_detail/14267/info
4090,王嘉文,https://kuwo.cn/singer_detail/21120,https://kuwo.cn/singer_detail/21120/info
4091,EXO-K,https://kuwo.cn/singer_detail/69755,https://kuwo.cn/singer_detail/69755/info
4092,陈光荣,https://kuwo.cn/singer_detail/12392,https://kuwo.cn/singer_detail/12392/info
4093,Spice Girls,https://kuwo.cn/singer_detail/3910,https://kuwo.cn/singer_detail/3910/info
4094,秋婷,https://kuwo.cn/singer_detail/2562127,https://kuwo.cn/singer_detail/2562127/info
4095,尹光,https://kuwo.cn/singer_detail/13250,https://kuwo.cn/singer_detail/13250/info
4096,赵进,https://kuwo.cn/singer_detail/14742463,https://kuwo.cn/singer_detail/14742463/info
4097,Deepain,https://kuwo.cn/singer_detail/9265939,https://kuwo.cn/singer_detail/9265939/info
4098,Jason Donovan,https://kuwo.cn/singer_detail/5127,https://kuwo.cn/singer_detail/5127/info
4099,张志宇,https://kuwo.cn/singer_detail/11979446,https://kuwo.cn/singer_detail/11979446/info
4100,Gill Chang,https://kuwo.cn/singer_detail/350979,https://kuwo.cn/singer_detail/350979/info
4101,Hélène Rollès,https://kuwo.cn/singer_detail/3295,https://kuwo.cn/singer_detail/3295/info
4102,Prezioso,https://kuwo.cn/singer_detail/51834,https://kuwo.cn/singer_detail/51834/info
4103,DJ宝贝,https://kuwo.cn/singer_detail/8942,https://kuwo.cn/singer_detail/8942/info
4104,Mandisa,https://kuwo.cn/singer_detail/25088,https://kuwo.cn/singer_detail/25088/info
4105,唐嫣,https://kuwo.cn/singer_detail/8560,https://kuwo.cn/singer_detail/8560/info
4106,Alberto Ciccarini,https://kuwo.cn/singer_detail/276053,https://kuwo.cn/singer_detail/276053/info
